eNodeB Name,Cell Name,LocalCell Id,selected_kpi_name,target_kpi_column,kpi_category,selected_threshold_%,recent_period,baseline_period,recent_avg_kpi,baseline_avg_kpi,kpi_degradation_ratio_%,rf_severity,analysis_confidence,confidence_reason,stat_significant,p_value,significance_note,number_of_detected_causes,rca_pattern,supporting_evidence,next_investigation_steps,all_detected_causes,main_root_cause_category,main_cause_counter_or_kpi,main_degradation_reason,main_recommended_action,all_recommended_actions
LCAIN10115,LCAIN10115-3,3,DL Traffic,(HU) DL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,7.416625000000001,39.393275,82.04505572950387,Critical,High,statistically significant,True,0.030589965508929933,Supports degradation,3,Radio Quality,DL Radio Failure: DL RBLER changed by 23.01 | Poor Modulation Efficiency: (HU) PDSCH MCS changed by 25.30 | DL Throughput Degradation: (HU) Cell DL Average Throughput (Mbps) changed by 36.63,"Check CQI/SINR/BLER/MCS, interference indicators, PCI issues, antenna azimuth/tilt, coverage dominance, and recent physical changes.","DL RBLER: recent=0.11, baseline=0.09, change=23.01% | (HU) PDSCH MCS: recent=11.07, baseline=14.82, change=25.30% | (HU) Cell DL Average Throughput (Mbps): recent=11.64, baseline=18.37, change=36.63%",DL Radio Failure,DL RBLER,DL RBLER increased.,"Check DL interference, poor coverage, CQI, MCS, and radio conditions.","Check DL interference, poor coverage, CQI, MCS, and radio conditions. | Check CQI, SINR, interference, antenna direction, and coverage. | Check DL scheduler, bandwidth, CA activation, load balancing, and congestion."
LCAIN12838,LCAIN12838-1,1,DL Traffic,(HU) DL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,3.61195,13.2256,80.6005431276844,Critical,High,statistically significant,True,0.003503651136041724,Supports degradation,7,Coverage,DL Radio Failure: DL RBLER changed by 122.75 | CA User Drop: L.CA.UE.Avg changed by 56.09 | Default Bearer Traffic Drop: DL Traffic QCI-9 changed by 41.07 | Cell Edge Throughput: (HU)CEU Cell Downlink Average Throughput changed by 21.68 | DL Throughput Degradation: (HU) Cell DL Average Throughput (Mbps) changed by 29.60,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","DL RBLER: recent=0.33, baseline=0.15, change=122.75% | L.CA.UE.Avg: recent=0.12, baseline=0.28, change=56.09% | DL Traffic QCI-9: recent=1.58, baseline=2.69, change=41.07% | (HU)CEU Cell Downlink Average Throughput: recent=6.91, baseline=8.82, change=21.68% | (HU) Cell DL Average Throughput (Mbps): recent=14.01, baseline=19.90, change=29.60%",DL Radio Failure,DL RBLER,DL RBLER increased.,"Check DL interference, poor coverage, CQI, MCS, and radio conditions.","Check DL interference, poor coverage, CQI, MCS, and radio conditions. | Check CA activation, SCell availability, and CA parameters. | Check packet data service, APN/data service, user demand, and internet traffic trend. | Check CEU scheduling, cell edge SINR, and coverage. | Check DL scheduler, bandwidth, CA activation, load balancing, and congestion."
LCAIN10650_Site_0650,LCAIN10650-2,2,DL Traffic,(HU) DL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,0.45375,2.357,79.13304605379817,High,High,statistically significant,True,0.0008778877975606784,Supports degradation,4,Coverage,DL Radio Failure: DL RBLER changed by 255.50 | Default Bearer Traffic Drop: DL Traffic QCI-9 changed by 47.91 | Cell Edge Throughput: (HU)CEU Cell Downlink Average Throughput changed by 38.97 | DL Throughput Degradation: (HU) Cell DL Average Throughput (Mbps) changed by 24.63,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","DL RBLER: recent=0.51, baseline=0.14, change=255.50% | DL Traffic QCI-9: recent=0.35, baseline=0.67, change=47.91% | (HU)CEU Cell Downlink Average Throughput: recent=4.68, baseline=7.67, change=38.97% | (HU) Cell DL Average Throughput (Mbps): recent=12.88, baseline=17.08, change=24.63%",DL Radio Failure,DL RBLER,DL RBLER increased.,"Check DL interference, poor coverage, CQI, MCS, and radio conditions.","Check DL interference, poor coverage, CQI, MCS, and radio conditions. | Check packet data service, APN/data service, user demand, and internet traffic trend. | Check CEU scheduling, cell edge SINR, and coverage. | Check DL scheduler, bandwidth, CA activation, load balancing, and congestion."
LCAIN14000,LCAIN14000-1,1,DL Traffic,(HU) DL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,0.38882500000000003,1.756275,78.59616860168845,High,High,statistically significant,True,0.01425985103688396,Supports degradation,6,Radio Quality,DL Radio Failure: DL RBLER changed by 206.65 | CA User Drop: L.CA.UE.Avg changed by 46.96 | Default Bearer Traffic Drop: DL Traffic QCI-9 changed by 21.46 | SCell Addition Issue: L.CA.DLSCell.Add.Att changed by 89.03 | SCell Activation Issue: L.CA.DLSCell.Act.Att changed by 82.12,"Check CQI/SINR/BLER/MCS, interference indicators, PCI issues, antenna azimuth/tilt, coverage dominance, and recent physical changes.","DL RBLER: recent=0.56, baseline=0.18, change=206.65% | L.CA.UE.Avg: recent=0.11, baseline=0.20, change=46.96% | DL Traffic QCI-9: recent=0.26, baseline=0.33, change=21.46% | L.CA.DLSCell.Add.Att: recent=144.75, baseline=1319.25, change=89.03% | L.CA.DLSCell.Act.Att: recent=337.50, baseline=1887.75, change=82.12%",DL Radio Failure,DL RBLER,DL RBLER increased.,"Check DL interference, poor coverage, CQI, MCS, and radio conditions.","Check DL interference, poor coverage, CQI, MCS, and radio conditions. | Check CA activation, SCell availability, and CA parameters. | Check packet data service, APN/data service, user demand, and internet traffic trend. | Check CA configuration and inter-frequency measurements. | Check SCell configuration, CA licensing, and secondary carriers."
ICAIN12708,ICAIN12708-1,1,DL Traffic,(HU) DL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,0.354225,1.772275,77.25400893551833,High,Medium,statistical test not significant,False,0.05630763737713315,Advisory only - degradation is retained because threshold was crossed,4,Radio Quality,Default Bearer Traffic Drop: DL Traffic QCI-9 changed by 87.83 | Radio Quality Issue: DL Average CQI changed by 23.51 | DL Throughput Degradation: (HU) Cell DL Average Throughput (Mbps) changed by 53.97 | Poor Modulation Efficiency: (HU) PDSCH MCS changed by 24.60,"Check CQI/SINR/BLER/MCS, interference indicators, PCI issues, antenna azimuth/tilt, coverage dominance, and recent physical changes.","DL Traffic QCI-9: recent=0.05, baseline=0.37, change=87.83% | DL Average CQI: recent=8.27, baseline=10.81, change=23.51% | (HU) Cell DL Average Throughput (Mbps): recent=5.82, baseline=12.65, change=53.97% | (HU) PDSCH MCS: recent=9.04, baseline=11.99, change=24.60%",Default Bearer Traffic Drop,DL Traffic QCI-9,QCI-9 DL traffic decreased.,"Check packet data service, APN/data service, user demand, and internet traffic trend.","Check packet data service, APN/data service, user demand, and internet traffic trend. | Check interference, PCI conflict/confusion, antenna tilt, azimuth, and coverage. | Check DL scheduler, bandwidth, CA activation, load balancing, and congestion. | Check CQI, SINR, interference, antenna direction, and coverage."
LCAIN12585,LCAIN12585-2,2,DL Traffic,(HU) DL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,0.023175,0.0753,74.33002143931395,High,Medium,statistical test not significant,False,0.3113700089452573,Advisory only - degradation is retained because threshold was crossed,7,Coverage,DL Radio Failure: DL RBLER changed by 37.54 | Extended Coverage Issue: 6.6-14 km changed by 400.00 | Default Bearer Traffic Drop: DL Traffic QCI-9 changed by 69.69 | Poor Modulation Efficiency: (HU) PDSCH MCS changed by 44.52 | User Throughput Degradation: (HU) User DL Average Throughput (Mbps) changed by 43.55,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","DL RBLER: recent=7.43, baseline=5.40, change=37.54% | 6.6-14 km: recent=1.25, baseline=0.25, change=400.00% | DL Traffic QCI-9: recent=0.02, baseline=0.08, change=69.69% | (HU) PDSCH MCS: recent=4.42, baseline=7.96, change=44.52% | (HU) User DL Average Throughput (Mbps): recent=7.32, baseline=12.96, change=43.55%",DL Radio Failure,DL RBLER,DL RBLER increased.,"Check DL interference, poor coverage, CQI, MCS, and radio conditions.","Check DL interference, poor coverage, CQI, MCS, and radio conditions. | Check coverage extension, overshooting, pilot pollution, and cell size. | Check packet data service, APN/data service, user demand, and internet traffic trend. | Check CQI, SINR, interference, antenna direction, and coverage. | Check radio quality, PRB load, scheduler behavior, and user distribution."
LCAIN10132,LCAIN10132-7,7,DL Traffic,(HU) DL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,2.204575,7.219825,70.62816645596291,High,High,statistically significant,True,0.0016975185145345552,Supports degradation,10,Coverage,DL Radio Failure: DL RBLER changed by 34.47 | Default Bearer Traffic Drop: DL Traffic QCI-9 changed by 82.31 | Border UE Increase: L.Traffic.User.BorderUE.Avg changed by 115.56 | Cell Edge Throughput: (HU)CEU Cell Downlink Average Throughput changed by 23.82 | Poor Modulation Efficiency: (HU) PDSCH MCS changed by 29.71,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","DL RBLER: recent=0.23, baseline=0.17, change=34.47% | DL Traffic QCI-9: recent=1.18, baseline=6.69, change=82.31% | L.Traffic.User.BorderUE.Avg: recent=0.79, baseline=0.37, change=115.56% | (HU)CEU Cell Downlink Average Throughput: recent=10.74, baseline=14.10, change=23.82% | (HU) PDSCH MCS: recent=8.24, baseline=11.72, change=29.71%",DL Radio Failure,DL RBLER,DL RBLER increased.,"Check DL interference, poor coverage, CQI, MCS, and radio conditions.","Check DL interference, poor coverage, CQI, MCS, and radio conditions. | Check packet data service, APN/data service, user demand, and internet traffic trend. | Check coverage overlap, handover zones, and cell dominance. | Check CEU scheduling, cell edge SINR, and coverage. | Check CQI, SINR, interference, antenna direction, and coverage."
LCAIN10130_Site_144,LCAIN10130-2,2,DL Traffic,(HU) DL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,13.282225,38.709775,70.52690909665606,High,High,statistically significant,True,0.015976272118589954,Supports degradation,2,Radio Quality,DL Radio Failure: DL RBLER changed by 73.30 | DL Throughput Degradation: (HU) Cell DL Average Throughput (Mbps) changed by 27.74,"Check CQI/SINR/BLER/MCS, interference indicators, PCI issues, antenna azimuth/tilt, coverage dominance, and recent physical changes.","DL RBLER: recent=0.32, baseline=0.19, change=73.30% | (HU) Cell DL Average Throughput (Mbps): recent=18.08, baseline=25.03, change=27.74%",DL Radio Failure,DL RBLER,DL RBLER increased.,"Check DL interference, poor coverage, CQI, MCS, and radio conditions.","Check DL interference, poor coverage, CQI, MCS, and radio conditions. | Check DL scheduler, bandwidth, CA activation, load balancing, and congestion."
LCAIN16546,LCAIN16546-6,6,DL Traffic,(HU) DL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,3.165425,9.800725,67.58153486164676,High,High,statistically significant,True,0.007082568870646421,Supports degradation,4,Radio Quality,DL Radio Failure: DL RBLER changed by 118.60 | Default Bearer Traffic Drop: DL Traffic QCI-9 changed by 72.22 | CA User Drop: L.CA.UE.Avg changed by 27.60 | SCell Activation Issue: L.CA.DLSCell.Act.Att changed by 21.64,"Check CQI/SINR/BLER/MCS, interference indicators, PCI issues, antenna azimuth/tilt, coverage dominance, and recent physical changes.","DL RBLER: recent=0.62, baseline=0.28, change=118.60% | DL Traffic QCI-9: recent=2.72, baseline=9.80, change=72.22% | L.CA.UE.Avg: recent=1.18, baseline=1.62, change=27.60% | L.CA.DLSCell.Act.Att: recent=2323.25, baseline=2964.75, change=21.64%",DL Radio Failure,DL RBLER,DL RBLER increased.,"Check DL interference, poor coverage, CQI, MCS, and radio conditions.","Check DL interference, poor coverage, CQI, MCS, and radio conditions. | Check packet data service, APN/data service, user demand, and internet traffic trend. | Check CA activation, SCell availability, and CA parameters. | Check SCell configuration, CA licensing, and secondary carriers."
LCAIN10118_CITY center,LCAIN10118-2,2,DL Traffic,(HU) DL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,1.0939750000000001,4.19585,66.87186356463366,High,High,statistically significant,True,0.04212640151115746,Supports degradation,6,Radio Quality,Default Bearer Traffic Drop: DL Traffic QCI-9 changed by 57.56 | CA User Drop: L.CA.UE.Avg changed by 28.48 | Poor Modulation Efficiency: (HU) PDSCH MCS changed by 41.07 | DL Throughput Degradation: (HU) Cell DL Average Throughput (Mbps) changed by 30.90 | SCell Addition Issue: L.CA.DLSCell.Add.Att changed by 35.42,"Check CQI/SINR/BLER/MCS, interference indicators, PCI issues, antenna azimuth/tilt, coverage dominance, and recent physical changes.","DL Traffic QCI-9: recent=1.08, baseline=2.53, change=57.56% | L.CA.UE.Avg: recent=0.37, baseline=0.52, change=28.48% | (HU) PDSCH MCS: recent=7.24, baseline=12.28, change=41.07% | (HU) Cell DL Average Throughput (Mbps): recent=9.09, baseline=13.16, change=30.90% | L.CA.DLSCell.Add.Att: recent=852.25, baseline=1319.75, change=35.42%",Default Bearer Traffic Drop,DL Traffic QCI-9,QCI-9 DL traffic decreased.,"Check packet data service, APN/data service, user demand, and internet traffic trend.","Check packet data service, APN/data service, user demand, and internet traffic trend. | Check CA activation, SCell availability, and CA parameters. | Check CQI, SINR, interference, antenna direction, and coverage. | Check DL scheduler, bandwidth, CA activation, load balancing, and congestion. | Check CA configuration and inter-frequency measurements."
