Date,eNodeB Name,Cell Name,LocalCell Id,KPI_Name,KPI_Column,Value,Historical_Median,Historical_Mean,Historical_Std,Historical_Days,Anomaly_Type,Z_Score,Pct_Change,Direction,Severity,Baseline_Mode,Description
2026-05-18,LCAIN10985,LCAIN10985-5,5,CSFB KPI,CSFB SR%,98.0263,100.0,100.07698749999999,0.20541453679592278,24,Spike,-9.608375486886034,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=98.03 vs 24-day median=100.00 (z-score=-9.61, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10990,LCAIN10990-5,5,CSFB KPI,CSFB SR%,103.0864,100.0,100.12293333333332,0.31935682194407816,24,Spike,9.66442483117035,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=103.09 vs 24-day median=100.00 (z-score=+9.66, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11980,LCAIN11980-7,7,CSFB KPI,CSFB SR%,99.3631,100.0,99.96998571428571,0.10821804613928195,14,Spike,-5.885340040054646,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=99.36 vs 24-day median=100.00 (z-score=-5.89, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12058,LCAIN12058-1,1,CSFB KPI,CSFB SR%,105.8824,100.0,100.10964999999999,0.5258629265312408,24,Spike,11.186185036473642,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=105.88 vs 24-day median=100.00 (z-score=+11.19, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12265,LCAIN12265-3,3,CSFB KPI,CSFB SR%,98.6486,100.0,99.9388,0.2596496100517012,19,Spike,-5.204706449321872,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=98.65 vs 24-day median=100.00 (z-score=-5.20, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12582,LCAIN12582-5,5,CSFB KPI,CSFB SR%,97.541,100.0,99.91134583333333,0.4251704471730206,24,Spike,-5.783562842502381,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=97.54 vs 24-day median=100.00 (z-score=-5.78, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12891,LCAIN12891-1,1,CSFB KPI,CSFB SR%,108.1081,100.0,100.1068,0.9701894943772575,24,Spike,8.357233351825148,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=108.11 vs 24-day median=100.00 (z-score=+8.36, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12891,LCAIN12891-5,5,CSFB KPI,CSFB SR%,102.0747,100.0,100.13508333333334,0.2519264834342661,24,Spike,8.235339023185103,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=102.07 vs 24-day median=100.00 (z-score=+8.24, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12896,LCAIN12896-3,3,CSFB KPI,CSFB SR%,103.4483,100.0,99.94047499999999,0.28547187142519026,24,Spike,12.079298681108945,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=103.45 vs 24-day median=100.00 (z-score=+12.08, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12898,LCAIN12898-5,5,CSFB KPI,CSFB SR%,101.8018,100.0,99.99283913043477,0.3244974452088485,23,Spike,5.552586088437001,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=101.80 vs 24-day median=100.00 (z-score=+5.55, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN15458,LCAIN15458-5,5,CSFB KPI,CSFB SR%,100.2741,100.0,99.99444583333333,0.04136098180619145,24,Spike,6.6270187029016165,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=100.27 vs 24-day median=100.00 (z-score=+6.63, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12255,LCAIN12255-3,3,DL Throughput,(HU) User DL Average Throughput (Mbps),21.7403,9.71995,9.802845833333334,1.5717276563756115,24,Spike,7.647858044133937,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=21.74 vs 24-day median=9.72 (z-score=+7.65, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10370,LCAIN10370-6,6,DL Traffic,(HU) DL Traffic Volume (GBytes),18.0798,3.5498,3.716795,2.0958105962789197,20,Spike,6.93287839359043,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=18.08 vs 24-day median=3.55 (z-score=+6.93, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10498,LCAIN10498-6,6,DL Traffic,(HU) DL Traffic Volume (GBytes),29.9517,2.7494500000000004,4.24235,4.371459771822985,24,Spike,6.222692514600477,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=29.95 vs 24-day median=2.75 (z-score=+6.22, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10498,LCAIN10498-7,7,DL Traffic,(HU) DL Traffic Volume (GBytes),184.271,80.35704999999999,82.11232083333333,8.570008530381752,24,Spike,12.125302983259823,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=184.27 vs 24-day median=80.36 (z-score=+12.13, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10509,LCAIN10509-1,1,DL Traffic,(HU) DL Traffic Volume (GBytes),19.0094,6.023,5.688562500000001,2.301880040280933,24,Spike,5.641649335651338,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=19.01 vs 24-day median=6.02 (z-score=+5.64, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10510,LCAIN10510-8,8,DL Traffic,(HU) DL Traffic Volume (GBytes),43.0181,12.874300000000002,12.6808,5.173957526014299,20,Spike,5.826062515673749,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=43.02 vs 24-day median=12.87 (z-score=+5.83, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10585,LCAIN10585-3,3,DL Traffic,(HU) DL Traffic Volume (GBytes),51.2539,16.5462,17.110145833333334,5.705303491998999,24,Spike,6.083409944567081,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=51.25 vs 24-day median=16.55 (z-score=+6.08, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10594,LCAIN10594-7,7,DL Traffic,(HU) DL Traffic Volume (GBytes),25.2313,8.66515,9.192495833333334,3.0176155620620904,24,Spike,5.489814610009337,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=25.23 vs 24-day median=8.67 (z-score=+5.49, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10693,LCAIN10693-6,6,DL Traffic,(HU) DL Traffic Volume (GBytes),10.9563,2.9165,3.1185833333333335,1.4868323537156283,24,Spike,5.407334579388426,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=10.96 vs 24-day median=2.92 (z-score=+5.41, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10764,LCAIN10764-2,2,DL Traffic,(HU) DL Traffic Volume (GBytes),37.3245,3.7933000000000003,5.50001,6.097914854021823,20,Spike,5.498797671450727,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=37.32 vs 24-day median=3.79 (z-score=+5.50, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10971,LCAIN10971-3,3,DL Traffic,(HU) DL Traffic Volume (GBytes),31.7311,6.69555,7.542158333333333,4.733749365717471,24,Spike,5.288735855199948,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=31.73 vs 24-day median=6.70 (z-score=+5.29, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11651,LCAIN11651-3,3,DL Traffic,(HU) DL Traffic Volume (GBytes),16.2603,2.3419,2.8552416666666667,2.0735391192589594,24,Spike,6.712388433247478,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=16.26 vs 24-day median=2.34 (z-score=+6.71, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12000,LCAIN12000-1,1,DL Traffic,(HU) DL Traffic Volume (GBytes),37.8974,9.0948,7.286123529411765,5.681870465066879,17,Spike,5.069210953872208,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=37.90 vs 24-day median=9.09 (z-score=+5.07, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12461,LCAIN12461-1,1,DL Traffic,(HU) DL Traffic Volume (GBytes),31.7513,4.5444,5.726978260869566,4.30970702403373,23,Spike,6.3129349276590325,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=31.75 vs 24-day median=4.54 (z-score=+6.31, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12461,LCAIN12461-2,2,DL Traffic,(HU) DL Traffic Volume (GBytes),7.4647,0.6591,1.140791304347826,1.1239685075709827,23,Spike,6.054973919783248,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=7.46 vs 24-day median=0.66 (z-score=+6.05, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12840,LCAIN12840-1,1,DL Traffic,(HU) DL Traffic Volume (GBytes),13.7239,2.9279,2.9279,,1,Spike,,368.7284401789678,high,Critical,4week_rolling_avg,"KPI spike on last day: value=13.72 vs historical value=2.93 (change=+368.7%, impact=enhancement, method=%change (1-week, threshold 50.0%))"
2026-05-18,LCAIN12840,LCAIN12840-2,2,DL Traffic,(HU) DL Traffic Volume (GBytes),13.717,6.2569,6.2569,,1,Spike,,119.22997011299526,high,Critical,4week_rolling_avg,"KPI spike on last day: value=13.72 vs historical value=6.26 (change=+119.2%, impact=enhancement, method=%change (1-week, threshold 50.0%))"
2026-05-18,LCAIN12840,LCAIN12840-3,3,DL Traffic,(HU) DL Traffic Volume (GBytes),27.8242,8.8622,8.8622,,1,Spike,,213.9649297014286,high,Critical,4week_rolling_avg,"KPI spike on last day: value=27.82 vs historical value=8.86 (change=+214.0%, impact=enhancement, method=%change (1-week, threshold 50.0%))"
2026-05-18,LCAIN12840,LCAIN12840-5,5,DL Traffic,(HU) DL Traffic Volume (GBytes),27.608,7.2671,7.2671,,1,Spike,,279.9039506818401,high,Critical,4week_rolling_avg,"KPI spike on last day: value=27.61 vs historical value=7.27 (change=+279.9%, impact=enhancement, method=%change (1-week, threshold 50.0%))"
2026-05-18,LCAIN12840,LCAIN12840-6,6,DL Traffic,(HU) DL Traffic Volume (GBytes),40.0438,13.1491,13.1491,,1,Spike,,204.53643215124987,high,Critical,4week_rolling_avg,"KPI spike on last day: value=40.04 vs historical value=13.15 (change=+204.5%, impact=enhancement, method=%change (1-week, threshold 50.0%))"
2026-05-18,LCAIN12840,LCAIN12840-7,7,DL Traffic,(HU) DL Traffic Volume (GBytes),26.1302,9.6736,9.6736,,1,Spike,,170.11867350314253,high,Critical,4week_rolling_avg,"KPI spike on last day: value=26.13 vs historical value=9.67 (change=+170.1%, impact=enhancement, method=%change (1-week, threshold 50.0%))"
2026-05-18,LCAIN12861,LCAIN12861-2,2,DL Traffic,(HU) DL Traffic Volume (GBytes),22.0732,5.8187,5.510441666666668,2.602940806235111,24,Spike,6.244667554891684,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=22.07 vs 24-day median=5.82 (z-score=+6.24, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12901,LCAIN12901-1,1,DL Traffic,(HU) DL Traffic Volume (GBytes),13.2174,1.3664,1.7513666666666667,1.714287142582077,24,Spike,6.9130775735445935,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=13.22 vs 24-day median=1.37 (z-score=+6.91, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN13991,LCAIN13991-5,5,DL Traffic,(HU) DL Traffic Volume (GBytes),6.2632,0.8766499999999999,1.0516,0.6688910985105623,24,Spike,8.052955125272822,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=6.26 vs 24-day median=0.88 (z-score=+8.05, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,ICAIN12934,ICAIN12934-1,1,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,4.2105,0.46885,0.56558,0.5673903176826337,20,Spike,6.59449039469311,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=4.21 vs 24-day median=0.47 (z-score=+6.59, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,ICAIN12934,ICAIN12934-3,3,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,0.0,2.0423,2.24419,2.267310600667672,20,Zero,,-100.0,zero,Critical,4week_rolling_avg,"KPI dropped to 0 on last day (24-day historical median: 2.04, 12/20 days were non-zero in 24-day lookback)"
2026-05-18,LCAIN10134_03-1-30-301,LCAIN10134-2,2,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,1.7658,0.68645,0.7187416666666667,0.15336154156292106,24,Spike,7.037944382928396,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=1.77 vs 24-day median=0.69 (z-score=+7.04, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10369,LCAIN10369-1,1,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,0.0,4.9510000000000005,5.5983875,3.4386800038086927,24,Zero,,-100.0,zero,Critical,4week_rolling_avg,"KPI dropped to 0 on last day (24-day historical median: 4.95, 24/24 days were non-zero in 24-day lookback)"
2026-05-18,LCAIN10496,LCAIN10496-5,5,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,1.3488,0.6977500000000001,0.6672291666666667,0.11726943861313097,24,Spike,5.551744833944316,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=1.35 vs 24-day median=0.70 (z-score=+5.55, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10855,LCAIN10855-3,3,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,0.0,2.0204,2.749636363636363,2.3489122760324332,22,Zero,,-100.0,zero,Critical,4week_rolling_avg,"KPI dropped to 0 on last day (24-day historical median: 2.02, 17/22 days were non-zero in 24-day lookback)"
2026-05-18,LCAIN12312,LCAIN12312-5,5,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,1.1058,0.51705,0.49185000000000006,0.11056671063208855,24,Spike,5.324839607095388,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=1.11 vs 24-day median=0.52 (z-score=+5.32, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12476,LCAIN12476-3,3,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,2.0728,0.6870499999999999,0.6952958333333333,0.2494714821363467,24,Spike,5.554743123875895,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=2.07 vs 24-day median=0.69 (z-score=+5.55, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12582,LCAIN12582-7,7,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,1.1248,0.4294,0.42451250000000007,0.06892242808948333,24,Spike,10.089603910894558,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=1.12 vs 24-day median=0.43 (z-score=+10.09, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12839,LCAIN12839-3,3,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,2.7335,0.91415,0.8735181818181819,0.32979820777445057,22,Spike,5.516555145273123,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=2.73 vs 24-day median=0.91 (z-score=+5.52, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12899,LCAIN12899-7,7,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,1.5323,0.89015,0.9000125,0.11728594087563665,24,Spike,5.4750807744374015,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=1.53 vs 24-day median=0.89 (z-score=+5.48, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10112_03-2-12-46,LCAIN10112-2,2,ERAB Setup SR,ERAB Setup Success Rate,86.4639,99.9155,99.71150869565216,0.6458021610592014,23,Spike,-20.829289233002235,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=86.46 vs 24-day median=99.92 (z-score=-20.83, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10112_03-2-12-46,LCAIN10112-3,3,ERAB Setup SR,ERAB Setup Success Rate,89.5137,99.9323,99.8329347826087,0.35091858539094056,23,Spike,-29.689507577357766,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=89.51 vs 24-day median=99.93 (z-score=-29.69, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10112_03-2-12-46,LCAIN10112-7,7,ERAB Setup SR,ERAB Setup Success Rate,97.0434,99.9559,99.90667826086958,0.1681241594943184,23,Spike,-17.323506679588306,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=97.04 vs 24-day median=99.96 (z-score=-17.32, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10369,LCAIN10369-3,3,ERAB Setup SR,ERAB Setup Success Rate,76.1905,99.75614999999999,99.64700416666666,0.4033401774341846,24,Spike,-58.4262399791435,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=76.19 vs 24-day median=99.76 (z-score=-58.43, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10369,LCAIN10369-5,5,ERAB Setup SR,ERAB Setup Success Rate,97.9798,99.9176,99.86193333333334,0.17230368942332364,24,Spike,-11.246421980199852,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=97.98 vs 24-day median=99.92 (z-score=-11.25, impact=degradation, method=z-score (threshold 3.0))"
